unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
253,415,800000.0,0.0,0,1,11051.36,8.0,447190,1.0,0,4,2014.0,0,0
2475,972,50000.0,0.0,0,1,162024.0,5.0,238310,0.0,0,4,2014.0,0,1
2029,166,30300.0,0.0,0,1,0.0,0.0,812112,0.0,3,4,2016.0,0,1
2502,1075,240000.0,0.0,0,1,0.0,0.0,722513,9.0,3,4,2014.0,0,1
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
3794,556,540000.0,0.0,1,1,10778767.0,0.0,321211,0.0,0,1,2013.0,0,0
3130,130,12000.0,180.0,0,1,305000.0,2.0,531210,1.0,0,4,2014.0,0,0
1218,152,150000.0,0.0,0,1,400000.0,0.0,238210,0.0,4,4,2014.0,0,1
3526,106,5000.0,0.0,0,1,0.0,2.0,722513,0.0,3,4,2016.0,0,0
3222,721,206123.0,0.0,0,1,30300.0,2.0,561730,18.0,0,4,2014.0,0,0
2126,44,425000.0,0.0,0,1,717000.0,6.0,334111,7.0,3,4,2014.0,0,0
1300,1141,200000.0,0.0,0,0,0.0,7.0,541613,0.0,4,4,2014.0,0,1
3423,82,40000.0,0.0,0,0,0.0,8.0,424990,0.0,0,4,2014.0,0,1
1177,148,50000.0,0.0,0,1,296686.0,2.0,541618,1.0,4,4,2014.0,0,1
129,114,100000.0,0.0,0,0,0.0,4.0,446110,4.0,0,4,2014.0,0,0
71,0,200000.0,0.0,0,1,0.0,4.0,442110,0.0,0,4,2014.0,0,0
1966,880,2125000.0,0.0,0,0,1800000.0,5.0,713950,0.0,0,3,2014.0,0,1
670,282,25000.0,0.0,0,0,100773.0,6.0,812112,6.0,3,4,2014.0,0,0
369,367,280953.14,0.0,0,1,1727929.0,7.0,115112,1.0,0,4,2014.0,0,0
1329,858,12145500.0,0.0,0,1,0.0,0.0,721110,40.0,3,0,2014.0,0,0
2512,1045,3005615.0,0.0,1,1,95774117.0,6.0,112112,2.0,0,4,2014.0,0,1
2666,831,1000000.0,0.0,0,1,100000.0,2.0,518210,18.0,3,4,2016.0,0,0
3536,435,1900000.0,0.0,0,1,0.0,2.0,541711,2.0,3,4,2017.0,0,0
825,941,130000.0,0.0,0,0,444929.0,8.0,445110,0.0,3,4,2016.0,0,0
2849,551,10005.0,300.0,0,1,336588.0,0.0,541213,0.0,3,1,2016.0,0,0
1603,852,1500000.0,0.0,1,0,975000.0,12.0,812210,4.0,0,1,2014.0,0,0
2166,946,1450000.0,0.0,1,0,3316815.0,9.0,453920,4.0,4,2,2016.0,0,0
3355,1178,320000.0,0.0,0,1,112198.0,0.0,531210,2.0,0,4,2014.0,0,0
2496,25,132500.0,0.0,1,1,255000.0,10.0,624410,3.0,0,4,2014.0,0,1
750,1199,150000.0,0.0,0,1,69826.0,0.0,713940,0.0,0,1,2015.0,0,1
2473,847,160000.0,0.0,1,1,207000.0,5.0,111334,0.0,0,2,2013.0,0,1
2012,661,578106.63,0.0,0,0,1254357.0,13.0,621210,2.0,0,3,2016.0,0,1
2010,661,400000.0,0.0,0,1,1192858.0,10.0,811211,0.0,0,3,2016.0,0,1
1266,786,320000.0,0.0,0,0,60000.0,0.0,541990,0.0,4,4,2014.0,0,1
726,552,435000.0,0.0,0,0,940000.0,8.0,722513,4.0,0,2,2015.0,0,1
2373,1054,95000.0,0.0,0,0,0.0,0.0,325412,4.0,3,4,2017.0,3,0
1543,309,2252713.0,0.0,0,1,10000000.0,0.0,531120,10.0,0,3,2012.0,0,0
2181,225,100000.0,0.0,0,1,3921391.0,8.0,423940,1.0,3,4,2014.0,0,0
2333,875,16062.5,0.0,1,0,0.0,0.0,722513,2.0,4,4,2014.0,0,0
1435,193,25000.0,0.0,0,0,0.0,3.0,519130,0.0,3,4,2016.0,3,0
1943,953,522000.0,0.0,1,1,483198.0,4.0,621210,2.0,0,0,2014.0,0,1
1249,20,300000.0,0.0,0,0,10000.0,8.0,541614,5.0,4,4,2014.0,0,1
3771,1030,850000.0,0.0,1,1,3175000.0,10.0,621493,10.0,0,4,2014.0,0,1
2119,673,1261300.0,0.0,0,0,0.0,0.0,722511,0.0,4,1,2012.0,0,0
1134,919,10000.0,0.0,0,0,500.0,1.0,448150,3.0,4,4,2014.0,0,1
3750,1181,420000.0,0.0,0,1,0.0,6.0,518210,55.0,3,4,2014.0,4,0
1946,997,200000.0,0.0,0,1,176000.0,4.0,323113,3.0,3,2,2014.0,0,1
2096,245,2110000.0,0.0,0,1,0.0,2.0,512131,25.0,4,0,2014.0,0,0
1189,16,850824.0,0.0,0,1,411416.0,2.0,621111,2.0,3,0,2014.0,0,0
1373,251,75000.0,0.0,1,0,269000.0,2.0,811111,3.0,1,1,2014.0,0,1
1120,813,50000.0,0.0,0,1,250000.0,3.0,541613,1.0,4,4,2014.0,0,1
2338,1073,12500.0,0.0,0,1,15369.0,1.0,424210,0.0,3,4,2014.0,0,0
1934,438,255855.0,0.0,0,1,11812900.0,12.0,237210,3.0,3,3,2013.0,0,1
430,877,905000.0,0.0,0,1,1665000.0,12.0,531120,15.0,0,4,2014.0,0,0
1298,1129,300000.0,0.0,0,1,92000.0,1.0,541611,0.0,4,4,2014.0,0,1
2467,629,208145.8,0.0,1,0,0.0,2.0,112320,2.0,0,0,2012.0,0,1
396,671,305000.0,0.0,0,1,280064.0,6.0,454390,0.0,1,4,2014.0,0,0
3341,781,50000.0,0.0,0,1,0.0,0.0,722330,3.0,3,4,2014.0,0,0
1115,718,50000.0,0.0,0,1,0.0,2.0,561311,0.0,4,4,2014.0,0,1
2358,256,101000.0,0.0,0,0,0.0,0.0,541711,2.0,3,4,2017.0,3,0
991,957,30000.0,0.0,0,0,30000.0,1.0,541110,2.0,4,4,2014.0,0,0
1388,541,20000.0,0.0,0,1,31600.0,2.0,424490,0.0,3,4,2016.0,3,0
47,163,25000.0,0.0,0,1,458437.0,2.0,541110,1.0,0,4,2014.0,0,0
741,4,600000.0,0.0,1,0,1022057.0,0.0,722511,0.0,0,4,2016.0,0,1
4022,865,162000.0,0.0,1,0,98773.0,1.0,811111,1.0,0,1,2015.0,0,1
1707,66,50000.0,750.0,0,1,360000.0,2.0,722513,0.0,0,4,2012.0,0,0
530,616,50000.0,0.0,0,1,749007.0,11.0,531312,4.0,0,4,2014.0,0,0
1973,672,140000.0,0.0,0,1,0.0,0.0,722511,14.0,0,1,2015.0,0,1
1424,623,20000.0,0.0,0,1,0.0,6.0,519130,3.0,3,4,2016.0,3,0
1788,676,20000.0,300.0,0,0,80000.0,1.0,453220,1.0,0,4,2015.0,0,0
1381,881,500000.0,0.0,1,0,0.0,2.0,711190,24.0,0,0,2014.0,0,1
1361,186,100000.0,0.0,1,1,1260000.0,0.0,445110,0.0,1,1,2013.0,0,1
2243,500,7000.0,105.0,0,1,2895.0,0.5,323111,1.0,3,4,2014.0,0,0
1992,135,450000.0,0.0,1,1,1250134.0,14.0,511110,0.0,0,2,2015.0,0,1
1377,320,680000.0,0.0,1,0,39000.0,2.0,237990,4.0,1,1,2015.0,0,1
1250,531,350000.0,0.0,0,1,0.0,0.0,236220,18.0,4,4,2014.0,0,1
2233,688,30000.0,450.0,0,1,0.0,0.0,713940,6.0,3,4,2014.0,0,0
3474,326,100000.0,0.0,0,1,0.0,2.0,454111,1.0,3,4,2016.0,0,0
2568,254,4590000.0,0.0,0,1,1460600.0,0.0,721110,20.0,0,0,2014.0,0,0
3978,394,530000.0,0.0,0,1,445124.0,3.0,541940,3.0,0,2,2017.0,0,1
3463,400,300000.0,0.0,0,1,0.0,0.0,453310,2.0,3,2,2014.0,0,0
1394,208,20000.0,0.0,0,0,36000.0,2.0,519130,0.0,3,4,2016.0,3,0
945,805,647000.0,0.0,0,1,1107817.0,12.0,541940,0.0,3,3,2014.0,0,0
3545,947,5000.0,0.0,0,0,0.0,1.0,453220,0.0,3,4,2016.0,0,0
778,875,148500.0,0.0,0,0,599003.0,9.0,624120,3.0,0,2,2016.0,0,1
1934,438,255855.0,0.0,0,1,11812900.0,12.0,237210,3.0,3,3,2013.0,0,1
1360,186,400000.0,0.0,1,1,1260000.0,5.0,445110,8.0,1,1,2013.0,0,1
1636,442,75000.0,0.0,1,1,236000.0,3.0,423120,9.0,0,4,2016.0,0,0
3830,358,225000.0,0.0,0,1,9602.0,1.0,238990,0.0,0,2,2015.0,0,0
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
2503,1123,4375000.0,0.0,1,1,0.0,0.0,316998,200.0,0,4,2014.0,0,1
821,686,96000.0,0.0,0,1,898872.0,4.0,621340,0.0,0,4,2016.0,0,1
1365,372,2600.0,0.0,1,1,36283.0,0.0,611620,2.0,0,1,2013.0,0,1
1372,1232,200000.0,0.0,1,1,22792.0,8.0,561613,15.0,0,2,2013.0,0,1
1248,610,300000.0,0.0,0,0,600000.0,12.0,423830,4.0,4,4,2014.0,0,1
1475,422,1500000.0,0.0,0,0,336998.0,14.0,511210,0.0,3,4,2016.0,0,0
2387,529,506500.0,0.0,0,1,25000.0,1.0,541511,2.0,3,4,2017.0,4,0
893,24,40000.0,0.0,0,0,54000.0,1.0,713940,2.0,1,0,2013.0,0,0
2510,893,435000.0,0.0,0,1,856290.0,6.0,811111,4.0,0,4,2014.0,0,1
128,114,100000.0,0.0,0,0,1152000.0,10.0,238220,4.0,0,4,2014.0,0,0
3241,1151,115000.0,0.0,0,0,1006305.0,5.0,722511,1.0,0,4,2014.0,0,0
1114,23,200000.0,0.0,0,1,600000.0,2.0,541511,1.0,4,4,2014.0,0,1
1953,143,50000.0,0.0,1,0,111678.0,1.0,713940,0.0,0,0,2014.0,0,1
2531,54,342000.0,0.0,1,1,1600000.0,12.0,325411,5.0,4,2,2012.0,0,0
1866,911,5840000.0,0.0,1,0,0.0,2.0,517110,10.0,3,4,2015.0,0,0
1256,800,20000.0,0.0,0,1,63490.0,1.0,561710,0.0,4,4,2014.0,0,1
810,902,1250000.0,0.0,0,0,0.0,1.0,325120,0.0,3,4,2016.0,0,0
1142,885,10000.0,0.0,0,0,15000.0,2.0,512110,0.0,4,4,2014.0,0,1
2503,1123,4375000.0,0.0,1,1,0.0,0.0,316998,200.0,0,4,2014.0,0,1
1519,578,60000.0,0.0,0,1,742564.0,8.0,541430,2.0,4,2,2012.0,0,0
976,820,100000.0,0.0,0,1,800000.0,6.0,541611,3.0,0,4,2014.0,0,1
3693,117,1800000.0,0.0,0,1,275000.0,3.0,325180,1.0,3,4,2014.0,1,0
2311,1200,12000.0,240.0,0,1,92540.0,3.0,238350,0.0,3,4,2014.0,0,0
2091,1213,100000.0,0.0,0,1,525043.0,3.0,541910,2.0,4,4,2014.0,0,1
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
1221,184,20000.0,0.0,0,1,15000.0,1.0,561720,0.0,4,4,2014.0,0,1
3123,1078,20000.0,300.0,1,1,90000.0,1.0,453998,0.0,0,4,2014.0,0,0
3992,435,344000.0,0.0,1,1,250656.0,3.0,812113,2.0,0,2,2014.0,0,1
3294,676,305311.0,0.0,0,1,0.0,0.0,452990,8.0,1,4,2014.0,0,0
428,865,35000.0,0.0,0,1,86000.0,7.0,511130,2.0,3,4,2014.0,0,0
2400,1060,500000.0,0.0,0,1,35748.05,8.0,524291,57.0,3,4,2017.0,4,0
540,572,150000.0,0.0,0,1,2441682.0,4.0,311421,0.0,3,4,2014.0,0,0
4002,641,220667.23,0.0,1,1,1850320.0,4.0,236115,3.0,0,2,2017.0,0,1
172,487,35000.0,0.0,0,0,3186553.0,8.0,447110,0.0,0,4,2014.0,0,0
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
2066,715,666000.0,0.0,0,1,0.0,7.0,562111,7.0,0,1,2014.0,0,1
1072,1263,50000.0,0.0,0,1,50000.0,4.0,314999,1.0,4,4,2014.0,0,1
29,1175,22500.0,0.0,0,0,85000.0,5.0,611699,5.0,4,4,2014.0,0,0
2165,943,170000.0,0.0,1,1,229000.0,3.0,112120,1.0,3,0,2016.0,0,0
872,532,31796.78,400.0,1,1,199000.0,1.0,238210,0.0,0,3,2013.0,0,0
3680,106,4032388.0,0.0,0,1,0.0,5.0,541711,1.0,3,4,2016.0,4,0
4031,1235,99434.0,0.0,0,1,0.0,0.0,454310,0.0,3,0,2015.0,1,0
2371,1027,62500.0,0.0,0,0,60852.73,0.0,541712,2.0,3,4,2014.0,3,0
3435,559,65000.0,0.0,0,1,88237.0,0.0,339992,0.0,1,3,2015.0,0,1
2597,523,700000.0,0.0,0,0,0.0,4.0,541511,0.0,3,4,2014.0,4,0
3703,968,2362501.0,0.0,0,1,4700000.0,0.0,511210,28.0,3,4,2015.0,1,0
2533,485,875000.0,0.0,0,1,1796000.0,10.0,811310,0.0,0,3,2011.0,0,0
1892,484,360000.0,0.0,0,0,756528.0,13.0,331491,6.0,3,4,2014.0,0,0
1451,363,1700000.0,0.0,0,0,0.0,4.0,511210,0.0,3,4,2016.0,0,0
2313,589,12000.0,180.0,0,1,80000.0,2.0,238330,2.0,3,4,2014.0,0,0
178,459,113000.0,0.0,0,0,1218739.0,1.0,811121,0.0,0,4,2014.0,0,0
741,4,600000.0,0.0,1,0,1022057.0,0.0,722511,0.0,0,4,2016.0,0,1
3586,652,6800000.0,0.0,0,1,737000.0,11.0,519120,4.0,0,0,2015.0,0,0
1969,620,75000.0,0.0,0,1,0.0,2.0,722513,2.0,3,4,2015.0,0,1
1803,520,48000.0,1680.0,0,0,164000.0,1.0,484110,0.0,0,3,2015.0,0,0
2455,1217,35000.0,0.0,1,1,86700.0,2.0,451110,2.0,0,1,2016.0,0,1
782,1003,103500.0,0.0,0,1,4800.0,1.0,541110,1.0,0,2,2016.0,0,1
763,343,500000.0,0.0,1,1,946149.0,5.0,238220,0.0,0,3,2016.0,0,1
2939,1090,84934.66,1274.02,0,1,160000.0,5.0,722511,0.0,0,4,2014.0,0,0
1448,473,1025000.0,0.0,0,0,40000.0,6.0,511210,0.0,3,4,2016.0,4,0
2998,487,35000.0,525.0,1,1,686000.0,8.0,722515,0.0,0,4,2014.0,0,0
950,355,1200000.0,0.0,1,0,630554.0,9.0,721110,2.0,3,4,2014.0,0,0
3400,780,999966.0,0.0,0,1,133153.7,6.0,561621,17.0,3,4,2016.0,4,0
1030,917,48598.08,0.0,0,0,287965.0,2.0,812220,0.0,3,1,2014.0,0,0
3248,1115,956109.0,0.0,0,1,0.0,13.0,531120,5.0,0,4,2014.0,0,0
188,556,75000.0,0.0,0,1,361974.0,6.0,722513,0.0,0,4,2014.0,0,0
1182,425,300000.0,0.0,0,1,150000.0,1.0,541613,3.0,4,4,2014.0,0,1
1308,1077,40000.0,0.0,0,0,190000.0,3.0,541613,0.0,4,4,2014.0,0,1
1085,260,425000.0,0.0,1,0,1644395.0,14.0,541512,10.0,4,4,2014.0,0,1
1123,736,30000.0,0.0,0,1,40000.0,1.0,541330,3.0,4,4,2014.0,0,1
3766,1036,50000.0,0.0,1,1,626100.0,7.0,811111,0.0,0,4,2014.0,0,1
2319,757,6000.0,120.0,0,0,27671.0,2.0,621330,2.0,3,4,2014.0,0,0
3530,222,250000.0,0.0,0,1,0.0,0.0,531312,13.0,4,1,2015.0,0,0
3836,655,244860.0,0.0,1,1,192000.0,0.0,452990,4.0,4,2,2011.0,0,0
2407,342,1250000.0,0.0,0,1,778086.62,3.4,541712,5.0,3,4,2014.0,0,0
3074,636,25000.0,375.0,0,1,170000.0,1.0,238990,1.0,0,4,2014.0,0,0
1954,297,80000.0,0.0,1,0,252327.0,3.0,561710,0.0,0,2,2014.0,0,1
891,479,15000.0,525.0,1,1,0.0,3.0,722513,4.0,3,4,2013.0,0,0
1280,910,80000.0,0.0,0,1,5127.63,2.0,541613,0.0,4,4,2014.0,0,1
1039,226,340000.0,0.0,0,1,307900.0,9.0,812113,0.0,3,2,2014.0,0,0
3938,765,1230000.0,0.0,1,0,406714.0,7.0,721110,4.0,4,4,2016.0,0,1
772,781,1000000.0,0.0,0,1,0.0,0.0,623312,70.0,0,3,2016.0,0,1
3787,1047,206806.0,0.0,1,1,347000.0,2.0,321912,2.0,0,0,2013.0,0,0
1374,342,60000.0,0.0,1,1,429600.0,4.0,722511,10.0,1,0,2014.0,0,1
1384,161,10000.0,0.0,1,1,0.0,3.0,722515,4.0,1,1,2014.0,0,1
3962,351,100000.0,0.0,0,1,0.0,1.0,339920,1.0,3,4,2015.0,0,0
2324,631,75000.0,0.0,0,0,3815870.0,1.0,445120,4.0,3,4,2014.0,0,0
1088,319,80000.0,0.0,0,1,250000.0,1.0,339910,0.0,4,4,2014.0,0,1
1946,997,200000.0,0.0,0,1,176000.0,4.0,323113,3.0,3,2,2014.0,0,1
1434,1264,800000.0,0.0,0,1,436525.45,1.0,334510,0.0,3,4,2016.0,0,0
1463,848,850000.0,0.0,0,0,39660.93,13.0,541511,3.0,3,4,2016.0,0,0
3384,266,1121875.0,0.0,0,0,0.0,12.0,325412,13.0,3,4,2014.0,4,0
1561,733,12728800.0,0.0,1,1,8000000.0,0.0,333519,48.0,0,0,2013.0,0,1
1135,919,400000.0,0.0,0,1,351101.0,5.0,424210,0.0,4,4,2014.0,0,1
2897,1137,10760.0,322.8,0,1,115000.0,4.0,611519,0.0,3,4,2016.0,0,0
1708,1020,100000.0,2000.0,0,1,1000000.0,11.0,444190,2.0,0,2,2013.0,0,0
899,554,35000.0,875.0,0,1,0.0,0.0,561710,5.0,3,4,2014.0,0,0
1455,572,20000.0,0.0,1,1,0.0,2.0,519130,2.0,3,4,2016.0,3,0
3613,80,1031271.0,0.0,0,0,970000.0,7.0,511199,0.0,3,4,2016.0,0,0
1951,200,248200.0,0.0,0,1,425000.0,2.0,424490,2.0,0,1,2014.0,0,1
1938,665,75173.47,0.0,1,0,320000.0,2.0,238220,3.0,0,1,2013.0,0,1
2168,79,140000.0,0.0,0,0,132021.0,10.0,611710,2.0,3,4,2016.0,0,0
4016,496,216000.0,0.0,1,1,97298.0,1.0,453998,1.0,0,1,2015.0,0,1
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
1245,467,150000.0,0.0,0,1,135000.0,0.0,561621,0.0,4,4,2014.0,0,1
3986,749,45000.0,0.0,1,1,490000.0,1.0,443142,6.0,0,4,2014.0,0,1
2685,36,30000.0,1800.0,0,1,0.0,2.0,561730,1.0,3,1,2015.0,0,0
1934,438,255855.0,0.0,0,1,11812900.0,12.0,237210,3.0,3,3,2013.0,0,1
744,940,640000.0,0.0,0,1,0.0,10.0,531190,3.0,0,2,2015.0,0,1
4039,129,600000.0,0.0,0,1,0.0,6.0,446130,0.0,0,2,2016.0,0,1
738,475,96202.0,0.0,0,1,0.0,1.0,561520,0.0,3,1,2014.0,0,1
1630,235,585000.0,0.0,0,1,8063000.0,13.0,423830,6.0,0,1,2015.0,0,0
2447,881,50000.0,0.0,1,1,211615.0,4.0,722320,2.0,0,1,2015.0,0,1
3462,273,100000.0,0.0,0,0,11795.0,1.0,721191,1.0,3,2,2015.0,0,0
1975,90,120000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,4,2015.0,0,1
2039,680,460000.0,0.0,0,0,0.0,0.0,424460,12.0,0,1,2014.0,0,1
4048,709,515970.0,0.0,0,1,281639.0,1.0,722513,9.0,0,2,2017.0,0,1
2926,7,200000.0,0.0,0,1,1154075.0,10.0,812191,2.0,3,1,2016.0,1,0
1354,127,13000.0,0.0,0,0,28994.0,1.0,611620,2.5,0,1,2012.0,0,1
1976,841,181868.0,0.0,1,0,262000.0,1.0,444130,1.0,0,1,2015.0,0,1
2438,772,100000.0,0.0,0,1,82114.0,2.0,541611,2.0,0,4,2014.0,0,1
3720,1072,150000.0,0.0,0,1,1161725.0,8.0,444190,4.0,0,3,2015.0,0,1
2769,1239,500.0,25.0,0,0,60000.0,1.0,812112,0.0,3,4,2016.0,0,0
3225,653,100000.0,0.0,0,1,130170.0,2.0,442110,3.0,0,4,2014.0,0,0
1133,914,1000000.0,0.0,0,1,400899.0,12.0,332993,0.0,4,4,2014.0,0,1
159,28,450000.0,0.0,0,1,5877000.0,14.0,541611,0.0,0,4,2014.0,0,0
1372,1232,200000.0,0.0,1,1,22792.0,8.0,561613,15.0,0,2,2013.0,0,1
1518,245,30000.0,450.0,0,0,2000.0,2.0,238220,0.0,0,1,2017.0,0,0
1249,20,300000.0,0.0,0,0,10000.0,8.0,541614,5.0,4,4,2014.0,0,1
2990,648,100000.0,1500.0,1,1,167131.0,8.0,711211,35.0,0,4,2014.0,0,0
3582,1247,301000.0,0.0,0,1,260438.0,4.0,333999,0.0,3,4,2016.0,0,0
793,255,2533750.0,0.0,0,0,0.0,0.0,512131,0.0,0,2,2014.0,0,1
3525,173,50000.0,0.0,0,0,0.0,1.0,561611,4.0,3,4,2016.0,0,0
1085,260,425000.0,0.0,1,0,1644395.0,14.0,541512,10.0,4,4,2014.0,0,1
1258,20,250000.0,0.0,0,1,475950.0,5.0,541611,3.0,4,4,2014.0,0,1
466,1112,250000.0,0.0,0,0,213815.0,14.0,111335,6.0,4,4,2014.0,0,0
2241,416,12500.0,250.0,0,0,1591053.0,4.0,236115,2.0,3,4,2014.0,0,0
907,117,30000.0,750.0,0,0,0.0,0.0,722330,1.0,3,1,2015.0,0,0
3790,1230,650000.0,0.0,0,1,113000.0,5.0,541511,10.0,4,4,2014.0,0,0
777,848,225000.0,0.0,0,0,602000.0,1.0,441120,0.0,0,1,2015.0,0,1
525,470,250000.0,0.0,0,0,390360.0,3.0,312120,2.0,0,4,2014.0,0,0
578,788,25000.0,0.0,0,0,0.0,1.0,624410,1.0,3,4,2014.0,0,0
391,650,550000.0,0.0,0,0,1123000.0,14.0,493110,3.0,0,4,2014.0,0,0
1005,1198,150000.0,0.0,0,0,95000.0,1.0,339950,1.0,4,4,2014.0,0,1
2263,500,20000.0,0.0,0,0,3971548.0,1.0,485310,1.0,3,4,2014.0,0,0
1011,296,25000.0,0.0,0,1,6148.0,1.0,611420,1.0,4,4,2014.0,0,0
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
239,1198,34000.0,0.0,0,1,164000.0,1.0,541310,0.0,3,4,2014.0,0,0
1391,1214,20000.0,0.0,0,1,2400.0,2.0,339113,0.0,3,4,2016.0,3,0
1182,425,300000.0,0.0,0,1,150000.0,1.0,541613,3.0,4,4,2014.0,0,1
3682,134,4060148.0,0.0,0,1,322000.0,2.0,541711,16.0,3,4,2013.0,1,0
1552,991,1100000.0,0.0,0,1,0.0,4.0,541711,4.0,3,4,2017.0,0,0
3357,1240,71000.0,0.0,0,1,430327.0,4.0,445299,8.0,0,4,2014.0,0,0
2548,780,70989.0,0.0,1,1,0.0,1.0,493190,1.0,1,0,2014.0,0,1
1991,135,285000.0,0.0,0,0,0.0,7.0,621210,1.0,0,3,2015.0,0,1
3258,450,741610.0,0.0,0,1,1603474.0,6.0,331511,5.0,0,4,2014.0,0,0
2035,514,149000.0,0.0,1,0,0.0,5.0,445110,0.0,0,2,2016.0,0,1
1909,664,800500.0,0.0,1,1,555798.0,7.5,621111,3.0,0,4,2014.0,0,0
3321,215,20000.0,0.0,0,1,22238.0,4.0,485999,1.0,3,4,2014.0,0,0
2439,367,600000.0,0.0,0,1,779060.0,12.0,238220,0.0,0,4,2014.0,0,1
3581,1258,175000.0,0.0,0,1,394080.0,6.0,541711,1.0,3,4,2016.0,0,0
999,1095,300000.0,0.0,0,1,1500000.0,12.0,541490,0.0,4,4,2014.0,0,1
1049,658,300000.0,0.0,0,1,1000000.0,8.0,238990,20.0,4,4,2014.0,0,0
1085,260,425000.0,0.0,1,0,1644395.0,14.0,541512,10.0,4,4,2014.0,0,1
1173,62,250000.0,0.0,0,1,0.0,0.0,541310,0.0,4,4,2014.0,0,1
1997,218,1450000.0,0.0,0,1,1200000.0,8.0,448130,7.0,0,2,2015.0,0,1
10,978,85000.0,0.0,0,0,1017804.0,9.0,332999,0.0,0,4,2014.0,0,0
1459,687,25000.0,0.0,0,1,18000.0,3.0,551114,0.0,3,4,2016.0,3,0
2511,909,401870.0,0.0,0,1,91133.4,2.0,339112,2.0,0,4,2014.0,0,1
3869,362,875000.0,0.0,1,1,32500000.0,5.0,333517,10.0,4,1,2015.0,0,0
1955,247,50000.0,0.0,0,1,0.0,1.0,713940,4.0,3,1,2014.0,0,1
594,882,30000.0,0.0,0,1,13239.0,2.0,532490,1.0,3,4,2014.0,0,0
3739,1112,725000.0,0.0,0,0,0.0,3.0,541711,3.0,3,4,2014.0,4,0
2445,428,63000.0,0.0,1,1,308930.0,13.0,722511,0.0,4,1,2014.0,0,1
1993,156,1230000.0,0.0,0,1,734628.0,5.0,813990,0.0,0,2,2015.0,0,1
1175,148,50000.0,0.0,0,1,0.0,1.0,424490,1.0,4,4,2014.0,0,1
1692,862,68000.0,0.0,0,0,403780.0,6.0,722513,2.0,3,4,2014.0,2,0
1319,1206,50000.0,0.0,0,0,22058.0,2.0,423450,0.0,4,4,2014.0,0,1
1152,1140,10000.0,0.0,0,1,0.0,1.0,711320,0.0,4,4,2014.0,0,1
1953,143,50000.0,0.0,1,0,111678.0,1.0,713940,0.0,0,0,2014.0,0,1
730,1084,175628.0,0.0,0,0,0.0,0.0,312120,8.0,0,2,2015.0,0,1
2498,840,340000.0,0.0,0,0,482572.9,4.5,451110,3.0,3,4,2014.0,0,1
1152,1140,10000.0,0.0,0,1,0.0,1.0,711320,0.0,4,4,2014.0,0,1
3219,542,80862.0,0.0,1,1,153330.0,2.0,722515,5.0,0,4,2014.0,0,0
3459,220,423000.0,0.0,1,0,0.0,0.0,531190,1.0,3,2,2015.0,0,0
2034,446,50000.0,0.0,1,0,211000.0,6.0,541110,1.0,5,3,2016.0,0,1
2051,362,3224000.0,0.0,0,1,0.0,0.0,321113,6.0,0,0,2014.0,0,1
605,948,500000.0,0.0,0,0,0.0,10.0,722511,10.0,0,4,2014.0,0,0
453,489,200000.0,0.0,0,0,2408317.0,6.0,423120,0.0,0,4,2014.0,0,0
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
1116,722,250000.0,0.0,0,1,2300000.0,7.0,423850,1.0,4,4,2014.0,0,1
3817,1197,890000.0,0.0,1,1,0.0,0.0,445110,9.0,0,1,2015.0,0,0
3728,151,200000.0,0.0,0,1,502010.0,6.0,518210,20.0,3,4,2014.0,4,0
733,401,120000.0,0.0,0,0,0.0,0.0,621399,1.0,0,1,2016.0,0,1
773,923,52500.0,0.0,0,0,37000.0,1.0,611310,3.0,0,1,2016.0,0,1
3511,880,391000.0,0.0,0,1,0.0,0.0,312140,3.0,3,0,2015.0,0,0
3770,536,190000.0,0.0,1,1,117000.0,6.0,487210,5.0,0,4,2016.0,0,1
761,107,318325.0,0.0,1,1,2190289.0,10.0,444190,0.0,0,3,2016.0,0,1
1955,247,50000.0,0.0,0,1,0.0,1.0,713940,4.0,3,1,2014.0,0,1
1296,1129,40000.0,0.0,0,1,100000.0,1.0,311813,3.0,4,4,2014.0,0,1
1294,1085,350000.0,0.0,0,1,58122.0,3.0,561621,1.0,4,4,2014.0,0,1
2688,89,31050.0,1050.0,0,0,554468.0,6.0,812320,2.0,3,4,2016.0,0,0
2020,923,312500.0,0.0,0,0,365802.0,9.0,541511,3.0,0,0,2016.0,0,1
2461,757,25000.0,0.0,1,1,0.0,5.0,722511,2.0,0,1,2014.0,0,1
1786,647,15000.0,150.0,0,1,18936.0,1.0,561730,0.0,0,4,2015.0,0,0
