unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1926,220,345506.0,0.0,0,1,389555.0,10.0,812310,2.0,0,2,2012.0,0,1
995,1155,300000.0,0.0,0,1,1029814.0,5.0,541490,0.0,4,4,2014.0,0,1
2439,367,600000.0,0.0,0,1,779060.0,12.0,238220,0.0,0,4,2014.0,0,1
2833,307,5499999.0,0.0,0,1,0.0,0.0,511210,0.0,3,4,2016.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
1791,865,118000.0,4130.0,0,0,182236.0,2.0,111150,1.0,0,4,2015.0,0,0
3923,7,971397.0,0.0,0,1,0.0,11.0,623110,11.0,0,0,2016.0,0,1
1741,608,5000.0,100.0,0,1,200000.0,1.0,484121,1.0,0,1,2014.0,0,0
298,827,13500.0,0.0,0,1,372000.0,2.0,445291,0.0,3,4,2014.0,0,0
2447,881,50000.0,0.0,1,1,211615.0,4.0,722320,2.0,0,1,2015.0,0,1
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
3315,107,35000.0,0.0,0,0,0.0,0.0,448120,1.0,3,4,2014.0,0,0
754,22,101355.0,0.0,0,1,235831.0,1.0,811121,0.0,3,2,2016.0,0,1
3262,239,262857.0,0.0,0,0,443704.0,5.0,811111,2.0,0,4,2014.0,0,0
2052,390,227000.0,0.0,0,1,0.0,2.0,311710,10.0,0,1,2014.0,0,1
727,374,50000.0,0.0,1,1,72000.0,1.0,315220,0.0,3,4,2014.0,0,1
3761,720,45000.0,0.0,1,1,432000.0,2.0,621111,0.0,0,4,2015.0,0,1
1040,254,1500000.0,0.0,1,0,0.0,0.0,311615,24.0,3,2,2014.0,0,0
2447,881,50000.0,0.0,1,1,211615.0,4.0,722320,2.0,0,1,2015.0,0,1
2513,1048,301504.66,0.0,0,1,96961.0,4.0,624410,10.0,0,4,2014.0,0,1
2991,669,93600.0,1404.0,0,1,370225.0,4.0,332710,1.0,0,4,2014.0,0,0
2844,501,2081500.0,0.0,0,1,5659537.0,6.0,541511,4.0,3,4,2016.0,0,0
1226,213,150000.0,0.0,0,1,6000.0,3.0,812112,2.0,4,4,2014.0,0,1
3924,704,1014274.0,0.0,0,0,1395020.0,10.0,531120,6.0,0,0,2016.0,0,1
279,512,563000.0,0.0,0,1,2222231.0,10.0,621340,0.0,0,4,2014.0,0,0
2071,197,100000.0,0.0,0,1,4123.0,2.0,541930,0.0,3,4,2017.0,0,0
2249,844,35000.0,0.0,0,0,0.0,0.0,722410,3.0,3,4,2014.0,0,0
1087,311,125000.0,0.0,0,0,200000.0,5.0,238390,4.0,4,4,2014.0,0,1
3760,720,300000.0,0.0,1,1,432000.0,2.0,621111,8.0,0,4,2015.0,0,1
1009,181,100000.0,0.0,0,0,0.0,12.0,236220,2.0,4,4,2014.0,0,0
1180,232,500000.0,0.0,0,0,145000.0,4.0,541511,7.0,4,4,2014.0,0,1
822,686,25000.0,0.0,0,1,898872.0,4.0,621340,0.0,0,4,2016.0,0,1
302,775,506250.0,0.0,0,1,428888.0,4.0,541512,2.0,1,4,2014.0,0,0
622,1073,75000.0,0.0,0,1,303633.0,3.0,238120,1.0,0,4,2014.0,0,0
769,818,295000.0,0.0,1,0,2344501.0,5.0,444190,0.0,0,1,2016.0,0,1
1981,890,457000.0,0.0,0,0,81000.0,8.0,621310,1.0,0,3,2015.0,0,1
2415,803,419000.0,0.0,0,0,0.0,0.0,541511,0.0,3,4,2014.0,4,0
1366,720,44000.0,0.0,1,1,186120.0,2.0,721110,8.0,0,0,2014.0,0,1
4015,75,50000.0,0.0,1,1,120732.0,0.0,212319,0.0,0,4,2015.0,0,1
1496,142,500000.0,0.0,0,1,350000.0,7.0,511210,15.0,3,4,2014.0,0,0
2496,25,132500.0,0.0,1,1,255000.0,10.0,624410,3.0,0,4,2014.0,0,1
1938,665,75173.47,0.0,1,0,320000.0,2.0,238220,3.0,0,1,2013.0,0,1
4009,148,244270.0,0.0,1,1,360054.0,4.0,213112,2.5,0,1,2017.0,0,1
936,268,188800.0,0.0,0,0,5000.0,2.0,812210,2.0,0,0,2014.0,0,1
3266,267,255000.0,0.0,0,0,1100000.0,0.0,311991,2.0,0,4,2014.0,0,0
3133,130,15000.0,225.0,0,0,338483.0,6.0,524210,0.0,0,4,2014.0,0,0
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
2301,572,25000.0,0.0,0,0,852068.0,4.0,442110,2.0,3,4,2014.0,0,0
3005,747,20000.0,300.0,0,1,564053.0,9.0,561730,4.0,0,4,2014.0,0,0
3610,798,750000.0,0.0,0,0,1000000.0,14.0,511210,2.0,3,4,2016.0,0,0
2105,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
2867,687,5000.0,150.0,0,1,0.0,0.0,541213,1.0,3,1,2016.0,0,0
2462,858,250000.0,0.0,1,1,0.0,0.0,722320,0.0,0,4,2014.0,0,1
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
643,1217,50000.0,0.0,0,0,30869.0,1.0,424470,0.0,3,4,2014.0,0,0
2399,1017,1409633.28,0.0,0,1,52334.75,3.0,541711,6.0,3,4,2014.0,0,0
3429,53,75000.0,0.0,1,1,0.0,0.0,312140,2.0,0,4,2014.0,0,1
718,687,33161.0,0.0,0,1,372000.0,5.0,424990,0.0,4,4,2014.0,0,0
2019,923,205000.0,0.0,0,1,0.0,3.0,541940,2.0,0,2,2016.0,0,1
3661,63,300000.0,0.0,0,1,440000.0,8.0,611710,5.0,3,4,2016.0,4,0
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
3820,171,125000.0,0.0,1,1,45978.0,0.0,221111,0.0,4,1,2011.0,0,0
2836,328,3517600.0,0.0,0,1,0.0,1.0,541711,0.0,3,4,2016.0,4,0
3712,98,37300.0,0.0,1,1,211083.0,1.0,561730,1.0,0,4,2013.0,0,1
3161,783,161200.0,0.0,0,1,0.0,0.0,531120,20.0,0,4,2014.0,0,0
39,192,840000.0,0.0,0,0,112223.0,3.0,811111,0.0,0,4,2014.0,0,0
2394,1147,175000.0,0.0,0,1,0.0,0.0,541711,0.0,3,4,2017.0,3,0
2141,1116,1900000.0,0.0,1,1,4296380.0,0.0,424460,2.0,4,2,2015.0,0,0
2099,456,180000.0,0.0,0,1,9905730.0,14.0,447110,5.0,4,0,2014.0,0,1
291,618,370000.0,0.0,0,0,604000.0,3.0,621210,1.0,0,4,2014.0,0,0
3505,650,333500.0,0.0,0,1,0.0,0.0,722511,16.0,3,2,2013.0,0,0
3026,944,127961.3,1919.42,0,1,213762.04,4.0,722515,4.0,0,4,2014.0,0,0
941,794,50000.0,0.0,0,1,80000.0,2.0,541611,1.0,4,4,2014.0,0,0
3386,341,150000.0,0.0,0,0,0.0,2.0,611430,8.0,3,4,2015.0,3,0
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
3970,477,50000.0,0.0,0,1,1984.0,1.0,339999,1.0,3,4,2016.0,0,0
1257,800,800000.0,0.0,0,1,118840.0,3.0,532220,0.0,4,4,2014.0,0,1
1004,1198,100000.0,0.0,0,1,800000.0,2.0,238350,0.0,4,4,2014.0,0,1
763,343,500000.0,0.0,1,1,946149.0,5.0,238220,0.0,0,3,2016.0,0,1
1257,800,800000.0,0.0,0,1,118840.0,3.0,532220,0.0,4,4,2014.0,0,1
1577,957,60000.0,0.0,0,1,0.0,0.0,441320,5.0,4,4,2017.0,0,0
1469,277,25000.0,0.0,1,1,0.0,3.5,611699,0.0,3,4,2016.0,3,0
2847,514,28500.0,712.5,0,0,141776.0,1.0,722514,2.0,3,1,2014.0,0,0
2520,549,450000.0,0.0,0,1,2772475.0,2.0,423310,0.0,0,3,2011.0,0,0
512,312,150000.0,0.0,0,0,2130000.0,12.0,424310,6.0,0,4,2014.0,0,0
1032,834,40000.0,0.0,0,1,0.0,0.0,713940,1.0,3,1,2014.0,0,0
3148,323,30500.0,457.5,0,1,10138.0,3.0,512132,0.0,0,4,2014.0,0,0
3737,936,300000.0,0.0,0,1,115000.0,3.0,511210,5.0,3,4,2014.0,4,0
1322,1236,150000.0,0.0,0,0,0.0,13.0,541310,0.0,4,4,2014.0,0,1
427,861,600000.0,0.0,0,0,167000.0,1.0,813410,1.0,0,4,2014.0,0,0
2753,1116,3000.0,200.0,0,0,11500.0,1.0,485320,0.0,3,4,2016.0,0,0
1658,876,25000.0,375.0,0,1,60000.0,1.0,339950,0.0,0,4,2012.0,0,0
3940,98,140000.0,0.0,1,1,2000000.0,14.0,327390,9.0,3,4,2014.0,0,1
3103,855,25000.0,375.0,0,1,10500.0,0.0,524210,4.0,0,4,2014.0,0,0
4,915,30000.0,0.0,0,1,42000.0,4.0,445299,2.0,3,4,2014.0,0,0
764,536,203400.0,0.0,1,1,140139.0,6.0,525990,0.0,0,2,2016.0,0,1
2874,760,20000.0,600.0,0,1,304956.0,1.0,484121,0.0,3,1,2016.0,0,0
1991,135,285000.0,0.0,0,0,0.0,7.0,621210,1.0,0,3,2015.0,0,1
1368,934,50000.0,0.0,1,0,446004.0,3.0,424420,3.0,0,3,2013.0,0,1
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
1105,428,200000.0,0.0,0,1,0.0,0.0,541611,0.0,4,4,2014.0,0,1
1787,660,50000.0,500.0,0,1,2700000.0,6.0,238160,0.0,0,4,2015.0,0,0
1535,245,465000.0,0.0,0,1,659000.0,7.0,622110,3.0,0,3,2012.0,0,0
3019,971,50000.0,750.0,0,0,444395.0,5.0,561990,3.0,0,4,2014.0,0,0
3224,637,320000.0,0.0,1,0,2091000.0,14.0,423720,2.0,0,4,2014.0,0,0
2342,35,40000.0,0.0,0,0,275502.0,5.0,541890,2.0,3,4,2014.0,0,0
2012,661,578106.63,0.0,0,0,1254357.0,13.0,621210,2.0,0,3,2016.0,0,1
3292,667,488000.0,0.0,0,1,521114.0,5.0,621210,1.0,0,4,2014.0,0,0
858,1164,106400.0,0.0,1,0,176418.0,2.0,339920,8.0,1,1,2012.0,0,0
2884,82,100000.0,5170.0,0,0,237756.0,2.0,541310,2.0,3,1,2016.0,0,0
1346,53,316741.96,0.0,1,0,214000.0,5.0,448190,3.0,3,0,2014.0,0,0
814,935,144000.0,0.0,0,0,3700000.0,14.0,236220,2.0,0,4,2016.0,0,1
3785,354,2580000.0,0.0,0,0,2085000.0,10.0,312120,8.0,0,4,2013.0,0,0
1406,1023,47500.0,0.0,1,1,0.0,1.0,512110,1.0,3,4,2016.0,3,0
2564,371,1090000.0,0.0,0,1,2449000.0,8.0,447110,2.0,0,2,2015.0,0,0
1634,624,1987452.4,0.0,0,1,2258000.0,10.0,238990,11.0,0,1,2015.0,0,0
2302,722,25000.0,0.0,0,0,0.0,0.0,323111,2.0,3,4,2014.0,0,0
817,303,131000.0,0.0,0,0,43275.0,1.0,611620,1.0,3,0,2016.0,0,1
534,543,100000.0,0.0,0,0,358177.0,1.0,712110,0.0,0,4,2014.0,0,0
965,645,50000.0,0.0,0,1,350000.0,3.0,611430,2.0,4,4,2014.0,0,0
1106,436,110000.0,0.0,0,1,0.0,0.0,541512,0.0,4,4,2014.0,0,1
4045,534,150000.0,0.0,0,1,0.0,0.0,445310,2.0,0,4,2016.0,0,1
1240,357,250000.0,0.0,0,1,200000.0,2.0,561720,40.0,4,4,2014.0,0,1
3293,672,75000.0,0.0,0,1,0.0,0.0,722410,10.0,3,4,2014.0,0,0
3644,989,2670000.0,0.0,0,1,1402000.0,9.0,541712,2.0,3,4,2016.0,0,0
1125,762,20000.0,0.0,0,1,20000.0,1.0,541613,4.0,4,4,2014.0,0,1
890,479,60000.0,900.0,0,1,350137.0,4.0,611620,0.0,0,4,2013.0,0,0
3199,688,80000.0,1200.0,0,1,0.0,4.0,722410,4.0,0,4,2014.0,0,0
2548,780,70989.0,0.0,1,1,0.0,1.0,493190,1.0,1,0,2014.0,0,1
2231,567,12000.0,240.0,0,0,36140.0,0.0,238140,0.0,3,4,2014.0,0,0
2699,519,1500000.0,0.0,0,1,169662.0,12.0,519130,8.0,3,4,2016.0,0,0
2794,387,50000.0,3490.0,0,1,1602856000.0,3.0,812930,0.0,3,4,2015.0,0,0
3359,154,785576.0,0.0,0,0,439000.0,6.0,621210,0.0,0,4,2014.0,0,0
3015,805,24000.0,360.0,0,1,650000.0,6.0,484121,0.0,0,4,2014.0,0,0
1937,645,211000.0,0.0,0,1,824429.0,2.0,812191,1.0,0,3,2013.0,0,1
3434,559,32150.0,0.0,0,1,88237.0,5.0,339992,3.0,1,1,2015.0,0,1
968,655,300000.0,0.0,0,1,10155652.0,10.0,323111,0.0,4,4,2014.0,0,0
4022,865,162000.0,0.0,1,0,98773.0,1.0,811111,1.0,0,1,2015.0,0,1
1431,660,400000.0,0.0,0,1,32000.0,2.0,541711,0.0,3,4,2016.0,0,0
936,268,188800.0,0.0,0,0,5000.0,2.0,812210,2.0,0,0,2014.0,0,1
1127,762,50000.0,0.0,0,1,382227.0,3.0,562211,0.0,4,4,2014.0,0,1
480,1224,50000.0,0.0,0,1,0.0,1.0,326199,2.0,4,4,2014.0,0,0
3434,559,32150.0,0.0,0,1,88237.0,5.0,339992,3.0,1,1,2015.0,0,1
3030,991,20000.0,300.0,0,1,125000.0,0.0,238320,0.0,0,4,2014.0,0,0
1227,213,25000.0,0.0,0,0,0.0,5.0,813410,0.0,4,4,2014.0,0,1
764,536,203400.0,0.0,1,1,140139.0,6.0,525990,0.0,0,2,2016.0,0,1
3184,385,1050000.0,0.0,1,0,2261000.0,12.0,332710,8.0,0,4,2014.0,0,0
1961,430,125000.0,0.0,1,0,373206.0,3.0,488510,0.0,0,3,2014.0,0,1
2851,551,15000.0,450.0,0,1,465060.0,9.0,485320,0.0,3,1,2016.0,0,0
2216,945,100000.0,0.0,0,1,2061322.0,8.0,423420,2.0,3,4,2014.0,0,0
716,661,40000.0,0.0,0,1,0.0,1.0,453910,1.0,4,4,2014.0,0,0
1159,1100,100000.0,0.0,0,1,80000.0,2.0,541611,3.0,4,4,2014.0,0,1
570,79,75000.0,0.0,0,1,302000.0,4.0,238210,0.0,0,4,2014.0,0,0
2537,806,571625.0,0.0,1,1,1400000.0,10.0,621111,10.0,0,1,2012.0,0,0
1685,916,35000.0,1050.0,0,1,900000.0,10.0,722410,3.0,0,4,2012.0,0,0
395,662,50000.0,0.0,0,1,248254.0,5.0,238220,0.0,0,4,2014.0,0,0
691,517,25000.0,0.0,0,1,267000.0,13.0,713940,0.0,3,4,2014.0,0,0
1950,1170,634500.0,0.0,0,1,0.0,10.0,531120,0.0,0,2,2014.0,0,1
4037,1069,80000.0,0.0,1,1,0.0,1.0,423110,4.0,0,4,2016.0,0,1
588,836,25000.0,0.0,0,0,305442.0,3.0,531210,0.0,3,4,2014.0,0,0
499,431,20000.0,0.0,0,1,231925.0,1.0,621112,0.0,3,4,2014.0,0,0
2395,12,641000.0,0.0,0,1,4500.0,0.0,511210,10.0,3,4,2017.0,4,0
3861,583,224583.0,0.0,0,1,85594.0,0.0,721191,3.0,4,0,2011.0,0,0
174,423,50000.0,0.0,0,1,685800.0,2.0,424990,0.0,4,4,2014.0,0,0
1921,1248,335000.0,0.0,0,1,0.0,5.0,621399,5.0,0,4,2012.0,0,1
2561,521,425671.0,0.0,0,1,147007.0,3.0,812310,0.0,0,2,2014.0,0,1
790,277,100000.0,0.0,0,0,4886.0,0.0,454210,0.0,0,3,2016.0,0,1
1351,1117,14296.0,0.0,1,1,25680.0,1.0,811198,0.0,0,1,2012.0,0,1
2645,987,15525.0,525.0,0,0,100000.0,1.0,812320,1.0,3,4,2016.0,0,0
1874,401,1380080.0,0.0,1,0,0.0,0.0,333517,7.0,0,4,2013.0,0,0
1171,102,50000.0,0.0,0,1,50000.0,5.0,561720,4.0,4,4,2014.0,0,1
1289,951,60000.0,0.0,0,1,87000.0,2.0,488410,2.0,4,4,2014.0,0,1
1146,959,100000.0,0.0,0,1,550000.0,2.0,339113,3.0,4,4,2014.0,0,1
3433,559,40000.0,0.0,0,1,88237.0,0.0,339992,0.0,1,4,2015.0,0,1
1918,710,135000.0,0.0,0,1,29876.0,2.0,112111,0.0,0,3,2012.0,0,1
1959,390,50000.0,0.0,0,1,0.0,0.0,311612,6.0,0,0,2014.0,0,1
1868,216,3100000.0,0.0,1,1,0.0,4.0,325211,4.0,3,4,2015.0,0,0
1092,1123,695532.0,0.0,0,0,0.0,0.0,721191,15.0,3,2,2014.0,0,0
760,107,136000.0,0.0,1,1,922866.0,2.0,442299,0.0,0,3,2016.0,0,1
477,1216,250000.0,0.0,0,1,3009000.0,4.0,531120,2.0,0,4,2014.0,0,0
120,189,205000.0,0.0,0,0,3438000.0,8.0,445120,8.0,0,4,2014.0,0,0
750,1199,150000.0,0.0,0,1,69826.0,0.0,713940,0.0,0,1,2015.0,0,1
2949,1187,168000.0,2520.0,0,1,0.0,1.0,713990,1.0,0,4,2014.0,0,0
1933,44,272900.92,0.0,1,0,714960.38,4.0,621340,0.0,0,0,2013.0,0,1
2661,681,6000000.0,0.0,0,1,15786.0,13.0,541711,1.0,3,1,2016.0,4,0
3591,68,2000000.0,0.0,0,1,3144114.0,4.0,611710,160.0,4,4,2016.0,0,0
1922,1164,94000.0,0.0,0,1,205809.0,1.0,561730,0.0,0,3,2012.0,0,1
1277,58,575000.0,0.0,1,0,1644395.0,0.0,541512,0.0,4,4,2014.0,0,1
701,30,213000.0,0.0,1,1,652514.0,9.0,611110,0.0,1,4,2014.0,0,0
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
815,1180,375000.0,0.0,0,1,96551.0,4.5,311812,9.5,0,4,2016.0,0,1
696,559,335000.0,0.0,0,1,3096000.0,14.0,236220,6.0,3,4,2014.0,0,0
775,836,675000.0,0.0,0,1,425000.0,3.0,238320,2.0,0,2,2016.0,0,1
3646,205,1349985.0,0.0,0,0,77475.0,6.0,334111,2.0,3,4,2016.0,0,0
1379,501,300000.0,0.0,1,0,0.0,0.0,445110,30.0,1,1,2014.0,0,1
2965,511,12500.0,187.5,0,1,777000.0,4.0,236220,0.0,0,4,2014.0,0,0
3648,212,300000.0,0.0,0,1,68000.0,5.0,541512,2.0,3,4,2016.0,1,0
3996,346,85000.0,0.0,1,0,0.0,0.0,445110,6.0,0,1,2017.0,0,1
2558,731,465000.0,0.0,1,1,1268380.0,6.0,442110,1.0,0,2,2014.0,0,1
4002,641,220667.23,0.0,1,1,1850320.0,4.0,236115,3.0,0,2,2017.0,0,1
2001,470,245000.0,0.0,1,0,0.0,4.0,453110,0.0,3,2,2015.0,0,1
3940,98,140000.0,0.0,1,1,2000000.0,14.0,327390,9.0,3,4,2014.0,0,1
2750,1116,1000.0,60.0,0,0,24945.0,1.0,485310,0.0,3,4,2016.0,0,0
1302,1049,100000.0,0.0,0,1,50000.0,1.0,424490,1.0,4,4,2014.0,0,1
3060,374,826500.0,0.0,0,1,1687000.0,4.0,621210,6.0,0,4,2014.0,0,0
1993,156,1230000.0,0.0,0,1,734628.0,5.0,813990,0.0,0,2,2015.0,0,1
326,1092,1056000.0,0.0,0,1,6780082.0,11.0,447190,0.0,0,4,2014.0,0,0
954,1044,600000.0,0.0,1,0,0.0,0.0,621111,3.0,3,2,2014.0,0,0
2372,987,50000.0,0.0,0,0,0.0,0.0,541711,7.0,3,4,2014.0,3,0
312,895,53000.0,0.0,0,1,2200000.0,9.0,621511,0.0,0,4,2014.0,0,0
2422,112,450000.0,0.0,0,1,0.0,2.0,541711,3.0,3,4,2014.0,4,0
1152,1140,10000.0,0.0,0,1,0.0,1.0,711320,0.0,4,4,2014.0,0,1
2551,92,133935.0,0.0,1,1,0.0,1.0,453110,0.0,0,2,2014.0,0,1
1121,817,300000.0,0.0,0,1,0.0,6.0,541611,4.0,4,4,2014.0,0,1
3924,704,1014274.0,0.0,0,0,1395020.0,10.0,531120,6.0,0,0,2016.0,0,1
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
1052,730,100000.0,0.0,0,0,311365.0,4.0,238210,10.0,4,4,2014.0,0,1
1959,390,50000.0,0.0,0,1,0.0,0.0,311612,6.0,0,0,2014.0,0,1
1446,261,10000.0,0.0,1,1,0.0,1.5,512110,1.5,3,4,2016.0,3,0
2641,769,6480000.0,0.0,1,1,0.0,0.0,721110,18.0,0,0,2017.0,0,0
2920,379,5424.0,162.75,1,0,100000.0,1.0,311811,0.0,3,4,2016.0,0,0
3420,910,40000.0,0.0,1,1,0.0,4.0,311421,2.0,0,4,2014.0,0,1
1671,127,30000.0,450.0,0,1,180000.0,2.0,812320,1.0,0,4,2012.0,0,0
2808,727,200000.0,0.0,0,1,398106.0,14.0,332321,4.0,3,4,2016.0,0,0
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
3923,7,971397.0,0.0,0,1,0.0,11.0,623110,11.0,0,0,2016.0,0,1
2104,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
1121,817,300000.0,0.0,0,1,0.0,6.0,541611,4.0,4,4,2014.0,0,1
826,871,300000.0,0.0,0,1,2169233.77,9.0,541410,3.0,0,4,2016.0,0,1
1255,687,300000.0,0.0,0,1,95000.0,1.0,441210,10.0,4,4,2014.0,0,1
2828,112,230000.0,0.0,0,1,151453.0,2.0,316210,0.0,3,4,2016.0,4,0
3981,1165,126000.0,0.0,0,0,160502.0,1.0,812990,0.5,0,1,2013.0,0,1
2460,639,185000.0,0.0,1,1,0.0,0.0,722511,20.0,0,1,2014.0,0,1
746,966,55000.0,0.0,1,0,0.0,2.0,492110,0.0,0,4,2014.0,0,1
1550,695,1975000.0,0.0,0,1,0.0,14.0,541990,21.0,3,4,2017.0,0,0
3897,25,2000000.0,0.0,1,0,1752239.0,6.0,721211,10.0,3,1,2014.0,0,0
2051,362,3224000.0,0.0,0,1,0.0,0.0,321113,6.0,0,0,2014.0,0,1
3771,1030,850000.0,0.0,1,1,3175000.0,10.0,621493,10.0,0,4,2014.0,0,1
2567,203,213922.0,0.0,1,0,500099.0,8.0,722511,8.0,0,2,2014.0,0,0
1757,177,43000.0,1505.0,0,0,650000.0,2.0,442299,0.0,0,4,2014.0,0,0
3272,106,1500000.0,0.0,0,1,279366.0,3.0,425110,12.0,3,4,2016.0,3,0
2001,470,245000.0,0.0,1,0,0.0,4.0,453110,0.0,3,2,2015.0,0,1
2042,924,533000.0,0.0,0,1,0.0,2.0,213112,6.0,0,1,2014.0,0,1
1937,645,211000.0,0.0,0,1,824429.0,2.0,812191,1.0,0,3,2013.0,0,1
1172,102,100000.0,0.0,0,1,14000.0,2.0,425120,0.0,4,4,2014.0,0,1
1290,977,400000.0,0.0,0,1,1200000.0,13.0,541511,0.0,4,4,2014.0,0,1
1172,102,100000.0,0.0,0,1,14000.0,2.0,425120,0.0,4,4,2014.0,0,1
1129,762,50000.0,0.0,0,1,208079.0,1.0,238210,5.0,4,4,2014.0,0,1
1794,1136,20000.0,200.0,1,0,529000.0,7.0,561740,2.0,0,4,2015.0,0,0
1042,586,160000.0,0.0,0,0,354540.0,2.0,445120,1.0,3,2,2014.0,0,0
2858,544,144000.0,8640.0,0,0,32000.0,1.0,112512,2.0,3,1,2016.0,0,0
1269,933,320000.0,0.0,0,1,90000.0,8.0,238320,6.0,4,4,2014.0,0,1
3196,558,20000.0,300.0,0,0,93396.0,3.0,236118,1.0,0,4,2014.0,0,0
2133,85,213200.0,0.0,0,1,0.0,2.0,445110,2.0,3,2,2014.0,0,0
4005,890,253000.0,0.0,0,0,242701.0,6.0,812910,3.0,0,2,2015.0,0,1
1614,18,2310000.0,0.0,0,1,0.0,0.0,722513,27.0,0,3,2014.0,0,0
3996,346,85000.0,0.0,1,0,0.0,0.0,445110,6.0,0,1,2017.0,0,1
928,1129,80000.0,2000.0,0,1,0.0,7.0,621511,5.0,3,1,2016.0,0,0
1013,238,100000.0,0.0,1,1,50000.0,7.0,811310,4.0,4,4,2014.0,0,1
685,429,272000.0,0.0,0,0,1512906.0,12.0,722511,1.0,0,4,2014.0,0,0
153,322,300000.0,0.0,0,1,985000.0,13.0,112900,1.0,0,4,2014.0,0,0
1324,194,200000.0,0.0,0,1,16887.0,11.0,238160,5.0,4,4,2014.0,0,1
2131,247,154000.0,0.0,0,1,45033.0,1.0,531110,2.0,4,2,2014.0,0,0
2587,981,2853330.0,0.0,1,1,1207600.0,5.0,531120,5.0,0,0,2015.0,0,0
3876,543,500000.0,0.0,1,1,644096.0,9.0,721110,9.0,4,0,2012.0,0,0
1238,449,200000.0,0.0,0,1,50000.0,0.0,314999,0.0,4,4,2014.0,0,1
2491,576,365000.0,0.0,0,1,0.0,1.0,112320,2.0,4,4,2014.0,0,1
984,837,150000.0,0.0,0,1,426301.29,4.0,541330,5.0,4,4,2014.0,0,0
583,906,350000.0,0.0,0,1,1500000.0,7.0,424820,2.0,0,4,2014.0,0,0
1310,1105,117644.0,0.0,1,0,0.0,2.0,327991,5.0,0,1,2014.0,0,1
795,406,140000.0,0.0,0,0,700000.0,8.0,312120,1.0,0,2,2016.0,0,1
2527,1207,260277.99,0.0,0,1,3234700.0,9.0,238290,0.0,0,2,2012.0,0,0
104,1257,50000.0,0.0,0,0,41000.0,6.0,624410,4.0,4,4,2014.0,0,0
3977,649,100000.0,0.0,1,1,3915339.0,7.0,441120,0.0,0,4,2013.0,0,1
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
731,39,118500.0,0.0,1,1,728000.0,0.0,722511,3.0,3,1,2014.0,0,1
959,586,200000.0,0.0,0,0,1000000.0,3.0,541330,2.0,4,4,2014.0,0,0
1776,267,300000.0,0.0,0,1,0.0,2.0,312140,4.0,3,4,2016.0,2,0
3986,749,45000.0,0.0,1,1,490000.0,1.0,443142,6.0,0,4,2014.0,0,1
1161,1136,75000.0,0.0,0,1,152500.0,3.0,238210,2.0,4,4,2014.0,0,1
3438,842,60000.0,0.0,0,0,0.0,0.0,721191,4.0,3,0,2014.0,0,0
2353,1182,271250.0,0.0,0,1,0.0,0.0,335911,9.0,3,4,2014.0,3,0
3233,940,785842.61,0.0,0,1,10045.0,1.0,621210,0.0,0,4,2014.0,0,0
2203,1084,350000.0,0.0,0,1,0.0,0.0,721110,32.0,4,4,2014.0,0,1
2458,521,200000.0,0.0,1,1,0.0,0.0,562998,0.0,4,4,2014.0,0,1
1989,1190,446500.0,0.0,1,1,507000.0,5.0,621310,2.0,0,2,2015.0,0,1
3960,803,100000.0,0.0,0,1,0.0,1.0,541712,1.0,3,4,2015.0,4,0
1297,490,100000.0,0.0,0,0,245811.0,3.0,111998,1.0,4,4,2014.0,0,1
728,971,103000.0,0.0,0,1,276000.0,1.0,238990,0.0,3,1,2012.0,0,1
997,1155,300000.0,0.0,0,1,120000.0,5.0,562910,1.0,4,4,2014.0,0,1
2667,952,350000.0,0.0,0,1,276874.0,5.0,334419,5.0,3,4,2016.0,4,0
2569,266,1176715.86,0.0,0,1,910000.0,9.0,453310,7.0,0,0,2014.0,0,0
497,165,243750.0,0.0,0,0,0.0,2.0,722513,28.0,1,4,2014.0,0,0
1819,647,325000.0,0.0,0,0,169517.0,9.0,541519,3.0,3,4,2016.0,0,0
2506,539,75000.0,0.0,0,1,0.0,2.0,624410,14.0,1,4,2014.0,0,1
