unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
847,717,1000000.0,0.0,0,0,1793000.0,20.0,312120,12.0,0,1,2014.0,0,1
1442,364,686700.0,0.0,0,0,14070000.0,35.0,113310,5.0,0,2,2016.0,0,1
344,109,300000.0,0.0,0,1,10957950.0,27.0,236220,3.0,0,4,2014.0,0,0
1341,457,286000.0,0.0,1,1,5302000.0,15.0,447110,0.0,0,3,2014.0,0,1
481,304,7007000.0,0.0,0,1,0.0,22.0,623312,22.0,2,4,2014.0,0,0
889,821,47326.87,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2014.0,0,1
357,271,1000000.0,0.0,0,1,17000000.0,39.0,811121,10.0,0,4,2014.0,0,0
1318,826,25000.0,0.0,0,1,362308.0,21.0,561720,0.0,1,4,2012.0,0,1
1305,141,4000000.0,0.0,0,1,6003816.0,44.0,541511,36.0,2,4,2012.0,0,0
981,561,250000.0,0.0,1,1,533388.0,20.0,722511,5.0,0,4,2014.0,0,1
1337,334,215000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
1298,570,795052.0,0.0,0,1,3190855.0,32.0,541810,8.0,2,4,2015.0,0,0
651,157,100000.0,0.0,1,1,1747692.0,27.0,722511,55.0,0,0,2012.0,0,1
99,530,250000.0,0.0,0,0,872148.0,18.0,111335,6.0,0,4,2014.0,0,0
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
1351,685,350000.0,0.0,1,1,11567000.0,54.0,315210,12.0,3,4,2015.0,0,0
450,73,750000.0,0.0,0,0,0.0,40.0,561520,10.0,0,4,2014.0,0,0
345,109,1500000.0,0.0,0,1,5926469.0,16.0,238990,1.0,0,4,2014.0,0,0
857,572,250000.0,0.0,0,1,2083901.0,26.0,238910,2.0,0,1,2015.0,0,1
816,740,1039860.0,0.0,0,0,12229000.0,45.0,332722,0.0,0,4,2012.0,0,0
628,148,350000.0,0.0,0,1,1700000.0,15.0,541613,0.0,3,4,2014.0,0,1
899,221,5000000.0,0.0,0,1,451000.0,21.0,325998,60.0,2,4,2015.0,0,0
1218,213,625000.0,0.0,0,1,60843400.0,18.0,336120,0.0,3,2,2013.0,0,0
1008,611,2260435.52,0.0,0,0,1621968.0,30.0,541511,14.0,0,4,2015.0,0,0
299,655,500000.0,0.0,0,0,5439961.0,64.0,541511,10.0,0,4,2014.0,0,0
983,841,400000.0,0.0,0,1,8600000.0,23.0,424990,5.0,0,1,2014.0,0,1
1156,81,2000000.0,0.0,0,1,1292000.0,33.0,511210,25.0,2,4,2016.0,1,0
1453,340,3230000.0,0.0,0,0,834250.0,15.0,334516,9.0,2,4,2015.0,0,0
408,520,150000.0,0.0,0,0,1191019.0,18.0,541519,2.0,0,4,2014.0,0,0
926,76,1650000.0,0.0,0,0,18500000.0,47.0,446110,3.0,3,4,2012.0,0,0
969,180,100000.0,0.0,1,1,3230451.0,49.0,722511,0.0,0,4,2015.0,0,1
1131,367,1860000.0,0.0,0,0,0.0,15.0,311991,12.0,0,4,2014.0,0,0
1323,654,750000.0,0.0,0,0,14829456.0,65.0,334510,25.0,0,4,2015.0,0,1
265,525,200000.0,0.0,0,1,1409758.0,34.0,236220,0.0,0,4,2014.0,0,0
124,805,250000.0,0.0,0,1,6942000.0,33.0,238110,0.0,0,4,2014.0,0,0
1428,601,5273099.0,0.0,0,1,65910192.0,17.0,531120,2.0,0,0,2016.0,0,1
970,718,125000.0,0.0,1,1,2008210.0,44.0,722320,4.0,0,4,2016.0,0,1
757,344,6500000.0,0.0,0,0,34140000.0,90.0,424470,50.0,0,1,2016.0,0,0
863,336,875000.0,0.0,0,1,0.0,25.0,722511,25.0,0,1,2015.0,0,1
1273,833,17000000.0,0.0,0,0,346866.0,45.0,721110,69.0,0,4,2013.0,0,0
1153,161,270000.0,0.0,0,1,0.0,31.0,722513,70.0,1,4,2014.0,0,0
651,157,100000.0,0.0,1,1,1747692.0,27.0,722511,55.0,0,0,2012.0,0,1
844,67,1300000.0,0.0,0,1,1350417.0,44.0,624410,0.0,0,3,2013.0,0,1
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
90,0,150000.0,0.0,0,0,7625118.0,15.0,315240,0.0,0,4,2014.0,0,0
833,675,1165028.0,0.0,1,1,0.0,15.0,721110,3.0,0,4,2015.0,0,0
535,431,1500000.0,0.0,0,0,39000000.0,19.0,236220,0.0,0,4,2016.0,0,1
1195,427,1735000.0,0.0,0,1,0.0,31.0,423120,6.0,0,3,2014.0,0,1
602,595,200000.0,0.0,0,0,450000.0,30.0,621610,1.0,3,4,2014.0,0,1
628,148,350000.0,0.0,0,1,1700000.0,15.0,541613,0.0,3,4,2014.0,0,1
656,393,504000.0,0.0,1,1,882969.0,40.0,722511,19.0,0,0,2015.0,0,1
205,836,435890.0,0.0,0,0,6132000.0,23.0,541990,0.0,0,4,2014.0,0,0
1472,525,1975000.0,0.0,1,1,4382210.0,19.0,238910,8.0,0,4,2017.0,0,1
656,393,504000.0,0.0,1,1,882969.0,40.0,722511,19.0,0,0,2015.0,0,1
646,536,857321.19,0.0,0,0,1430028.0,21.0,312120,7.0,2,1,2014.0,0,0
902,571,350000.0,0.0,0,0,2537355.0,18.0,541990,2.0,2,4,2014.0,0,1
854,449,175000.0,0.0,1,0,3471000.0,180.0,484121,5.0,2,1,2015.0,0,1
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
984,804,1010270.0,0.0,0,1,0.0,39.0,333132,15.0,0,4,2014.0,0,1
697,381,2750000.0,0.0,0,0,13591000.0,35.0,326199,35.0,0,1,2013.0,0,0
642,757,300000.0,0.0,0,1,0.0,15.0,238990,0.0,3,4,2014.0,0,1
1431,185,45000.0,0.0,0,0,3783776.0,15.0,238220,0.0,2,4,2015.0,0,0
1200,123,2480000.0,0.0,0,1,0.0,19.0,447110,0.0,0,2,2016.0,0,1
577,376,300000.0,0.0,0,0,5000000.0,47.0,541330,2.0,3,4,2014.0,0,0
252,431,400000.0,0.0,0,1,4044000.0,37.0,238220,4.0,0,4,2014.0,0,0
632,360,950000.0,0.0,1,1,1624000.0,19.0,336360,5.0,0,4,2014.0,0,1
1102,531,25535.0,383.025,0,0,4242000.0,22.0,238210,0.0,0,4,2014.0,0,0
901,398,80000.0,0.0,0,1,3113227.0,16.0,453998,0.0,0,4,2011.0,0,1
1225,95,1421129.0,0.0,0,1,15049232.0,15.0,333612,25.0,3,1,2017.0,0,0
431,739,300000.0,0.0,0,1,3360000.0,57.0,621910,13.0,0,4,2014.0,0,0
795,216,45000.0,1575.0,0,1,1100000.0,16.0,722511,0.0,0,4,2015.0,0,0
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
23,147,118000.0,0.0,0,0,3284863.0,30.0,323113,0.0,0,4,2014.0,0,0
412,539,200000.0,0.0,0,1,3020192.0,18.0,238210,4.0,0,4,2014.0,0,0
1349,156,3000000.0,0.0,1,1,16473000.0,98.0,337910,24.0,0,2,2015.0,0,0
847,717,1000000.0,0.0,0,0,1793000.0,20.0,312120,12.0,0,1,2014.0,0,1
1089,692,78300.0,1174.5,0,1,1427930.0,15.0,238910,1.0,0,4,2014.0,0,0
1386,4,200000.0,0.0,1,1,11300000.0,154.0,321211,12.0,3,4,2013.0,0,0
1200,123,2480000.0,0.0,0,1,0.0,19.0,447110,0.0,0,2,2016.0,0,1
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
971,827,300000.0,0.0,1,1,445360.0,15.0,236220,8.0,0,0,2016.0,0,1
826,273,778521.0,0.0,0,1,839000.0,24.0,722310,25.0,2,4,2015.0,0,0
1475,616,1286000.0,0.0,0,0,4984313.0,19.0,621111,3.0,0,2,2016.0,0,1
160,461,800000.0,0.0,0,0,12232900.0,186.0,624190,0.0,2,4,2014.0,0,0
521,474,3149999.0,0.0,0,1,7695975.0,42.0,238160,8.0,0,0,2016.0,0,1
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
291,705,1180000.0,0.0,0,0,0.0,45.0,445110,35.0,0,4,2014.0,0,0
1404,387,1020000.0,0.0,1,1,7365519.0,31.0,423990,54.0,3,1,2016.0,0,0
420,587,200000.0,0.0,0,1,1458622.0,15.0,722511,0.0,3,4,2014.0,0,0
1471,11,2242000.0,0.0,0,1,3454231.0,16.0,621111,0.0,0,0,2017.0,0,1
693,737,412500.0,0.0,0,1,13842211.0,90.0,445110,20.0,0,1,2013.0,0,1
1239,174,800000.0,0.0,0,0,8910811.0,321.0,561422,88.0,3,2,2015.0,0,0
1274,264,5355000.0,0.0,0,0,749109.34,49.0,711310,145.0,0,0,2011.0,0,0
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
989,365,532417.0,0.0,1,1,10000000.0,113.0,621112,0.75,0,1,2011.0,0,0
